Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-15, URL: http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-15, URL: http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140, Date: 2024-03-01, Resolution: None, Response Time: 3132 ms
Name: CCTV-15, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://101.83.173.152:9999/rtp/239.45.1.200:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-15, URL: http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-15, URL: http://110.177.146.171:888/rtp/239.1.1.22:8022, Date: 2024-10-06, Resolution: None, Response Time: 4831 ms
Name: CCTV-15, URL: http://171.213.130.157:8088/rtp/239.93.0.103:5140, Date: 2024-10-11, Resolution: None, Response Time: 1043 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-15, URL: http://117.88.230.19:8888/rtp/239.49.1.15:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://42.237.182.204:4000/rtp/225.1.4.216:1269$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-15, URL: http://42.237.182.204:4000/rtp/225.1.4.15:1044$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-15, URL: http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://183.30.201.198:10002/rtp/239.77.1.239:5146, Date: 2024-10-21, Resolution: None, Response Time: 1936 ms
Name: CCTV-15, URL: http://171.213.130.157:8088/rtp/239.93.0.103:5140, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-15, URL: http://116.117.105.198:8096/tsfile/live/0014_2.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-15, URL: http://ygbh666.cn/aikmigu.php?id=cctv15, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-15, URL: http://42.237.182.204:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: None, Resolution: None, Response Time: 3193 ms
Name: CCTV-15, URL: http://223.75.148.190:9901/tsfile/live/0015_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-15, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-15, URL: http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/udp/225.1.8.74:8136, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-15, URL: http://101.43.66.162/migunew.php?id=cctv15, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-15, URL: http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/udp/225.1.8.115:8052, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-15, URL: http://123.189.36.11:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-15, URL: http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://113.220.233.241:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3184 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.74:8136, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052, Date: 2024-09-18, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.115:8052, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140, Date: 2024-03-01, Resolution: None, Response Time: 3132 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-15, URL: http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://116.117.105.198:8096/tsfile/live/0014_2.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-15, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: None, Resolution: None, Response Time: 3193 ms
Name: CCTV-15, URL: http://101.43.66.162/migunew.php?id=cctv15, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-15, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/udp/225.1.8.115:8052, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-15, URL: http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-15, URL: http://123.189.36.11:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-15, URL: http://115.171.216.56:4000/udp/225.1.8.74:8136, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-15, URL: http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv2.php?id=100195&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-15, URL: http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-15, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1550FPS.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-15, URL: http://171.213.130.157:8088/rtp/239.93.0.103:5140, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-15, URL: http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
