Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://183.134.172.210:8888/rtp/233.50.201.15:5140, Date: 2024-07-29, Resolution: None, Response Time: 113 ms
Name: CCTV-15, URL: http://125.113.131.173:8888/rtp/233.50.201.15:5140, Date: 2024-10-16, Resolution: None, Response Time: 114 ms
Name: CCTV-15, URL: http://183.141.202.95:8888/rtp/233.50.201.15:5140, Date: 2024-10-14, Resolution: None, Response Time: 113 ms
Name: CCTV-15, URL: http://122.234.129.219:4022/rtp/233.50.201.15:5140, Date: 2024-10-20, Resolution: None, Response Time: 37 ms
Name: CCTV-15, URL: http://183.128.95.238:4022/rtp/233.50.201.15:5140, Date: 2024-07-23, Resolution: None, Response Time: 152 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: 2024-03-02, Resolution: None, Response Time: 2251 ms
Name: CCTV-15, URL: http://124.90.164.93:8888/rtp/233.50.201.15:5140, Date: 2024-08-26, Resolution: None, Response Time: 212 ms
Name: CCTV-15, URL: http://123.157.202.84:8888/rtp/233.50.201.15:5140, Date: 2024-07-29, Resolution: None, Response Time: 27 ms
Name: CCTV-15, URL: http://123.157.203.208:8888/rtp/233.50.201.15:5140, Date: 2024-07-28, Resolution: None, Response Time: 125 ms
Name: CCTV-15, URL: http://123.158.41.118:8888/rtp/233.50.201.15:5140, Date: 2024-07-31, Resolution: None, Response Time: 29 ms
Name: CCTV-15, URL: http://116.234.196.76:58888/rtp/239.45.1.200:5140, Date: 2024-09-26, Resolution: None, Response Time: 56 ms
Name: CCTV-15, URL: http://101.81.77.65:4000/rtp/239.45.1.200:5140, Date: 2024-10-11, Resolution: None, Response Time: 40 ms
Name: CCTV-15, URL: http://61.173.70.5:9988/rtp/239.45.1.200:5140, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: CCTV-15, URL: http://222.65.168.255:22222/rtp/239.45.1.200:5140, Date: 2024-10-16, Resolution: None, Response Time: 23 ms
Name: CCTV-15, URL: http://61.173.113.200:4022/rtp/239.45.1.200:5140, Date: 2024-10-16, Resolution: None, Response Time: 21 ms
Name: CCTV-15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140, Date: 2024-10-01, Resolution: None, Response Time: 42 ms
Name: CCTV-15, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140, Date: 2024-09-25, Resolution: None, Response Time: 42 ms
Name: CCTV-15, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140, Date: 2024-09-29, Resolution: None, Response Time: 42 ms
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140, Date: 2024-03-01, Resolution: None, Response Time: 2107 ms
Name: CCTV-15, URL: http://180.158.72.212:8222/rtp/239.45.1.200:5140, Date: 2024-09-23, Resolution: None, Response Time: 21 ms
Name: CCTV-15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140, Date: 2024-09-18, Resolution: None, Response Time: 194 ms
Name: CCTV-15, URL: http://222.70.194.225:8085/rtp/239.45.1.200:5140, Date: 2024-09-17, Resolution: None, Response Time: 187 ms
Name: CCTV-15, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140, Date: 2024-09-16, Resolution: None, Response Time: 244 ms
Name: CCTV-15, URL: http://180.154.97.140:4022/rtp/239.45.1.200:5140, Date: 2024-09-16, Resolution: None, Response Time: 244 ms
Name: CCTV-15, URL: http://221.202.105.43:9008/rtp/232.0.0.179:1234, Date: 2024-10-20, Resolution: None, Response Time: 465 ms
Name: CCTV-15, URL: http://221.202.104.22:9004/rtp/232.0.0.179:1234, Date: 2024-10-19, Resolution: None, Response Time: 44 ms
Name: CCTV-15, URL: http://175.169.240.230:9000/rtp/232.0.0.179:1234, Date: 2024-09-06, Resolution: None, Response Time: 67 ms
Name: CCTV-15, URL: http://113.232.87.176:9000/rtp/232.0.0.179:1234, Date: 2024-08-29, Resolution: None, Response Time: 76 ms
Name: CCTV-15, URL: http://175.150.153.246:9020/rtp/232.0.0.179:1234, Date: 2024-09-22, Resolution: None, Response Time: 73 ms
Name: CCTV-15, URL: http://119.108.155.78:4000/rtp/232.0.0.179:1234, Date: 2024-09-18, Resolution: None, Response Time: 1073 ms
Name: CCTV-15, URL: http://175.147.114.3:8888/rtp/232.0.0.179:1234, Date: 2024-08-21, Resolution: None, Response Time: 124 ms
Name: CCTV-15, URL: http://121.237.155.237:8800/rtp/239.49.1.15:6000, Date: 2024-09-23, Resolution: None, Response Time: 43 ms
Name: CCTV-15, URL: http://121.237.147.167:8001/rtp/239.49.1.15:6000, Date: 2024-10-18, Resolution: None, Response Time: 328 ms
Name: CCTV-15, URL: http://180.106.30.162:8800/rtp/239.49.1.15:6000, Date: 2024-10-09, Resolution: None, Response Time: 329 ms
Name: CCTV-15, URL: http://121.224.248.194:7777/rtp/239.49.1.15:6000, Date: 2024-10-17, Resolution: None, Response Time: 45 ms
Name: CCTV-15, URL: http://182.84.235.93:9999/rtp/239.252.219.79:5140, Date: 2024-10-15, Resolution: None, Response Time: 39 ms
Name: CCTV-15, URL: http://182.84.233.21:9999/rtp/239.252.219.79:5140, Date: 2024-08-25, Resolution: None, Response Time: 46 ms
Name: CCTV-15, URL: http://011.my.zhoujie218.top:8888/rtp/239.252.219.79:5140, Date: 2024-08-24, Resolution: None, Response Time: 428 ms
Name: CCTV-15, URL: http://117.41.139.131:9999/rtp/239.252.219.79:5140, Date: 2024-09-02, Resolution: None, Response Time: 37 ms
Name: CCTV-15, URL: http://220.175.145.224:9000/rtp/239.252.219.79:5140, Date: 2024-08-30, Resolution: None, Response Time: 89 ms
Name: CCTV-15, URL: http://61.180.112.125:9999/rtp/239.252.219.79:5140, Date: 2024-08-17, Resolution: None, Response Time: 83 ms
Name: CCTV-15, URL: http://59.55.252.28:6565/rtp/239.252.219.79:5140, Date: 2024-08-15, Resolution: None, Response Time: 90 ms
Name: CCTV-15, URL: http://59.55.253.56:6565/rtp/239.252.219.79:5140, Date: 2024-08-17, Resolution: None, Response Time: 90 ms
Name: CCTV-15, URL: http://59.55.4.101:4022/rtp/239.252.219.79:5140, Date: 2024-09-08, Resolution: None, Response Time: 47 ms
Name: CCTV-15, URL: http://www.pix.my.zhoujie218.top:8888/rtp/239.252.219.79:5140, Date: 2024-08-24, Resolution: None, Response Time: 489 ms
Name: CCTV-15, URL: http://115.153.69.244:4022/rtp/239.252.219.79:5140, Date: 2024-09-10, Resolution: None, Response Time: 48 ms
Name: CCTV-15, URL: http://www.adg.my.zhoujie218.top:8888/rtp/239.252.219.79:5140, Date: 2024-08-24, Resolution: None, Response Time: 485 ms
Name: CCTV-15, URL: http://www.011.my.zhoujie218.top:8888/rtp/239.252.219.79:5140, Date: 2024-08-24, Resolution: None, Response Time: 249 ms
Name: CCTV-15, URL: http://106.5.78.118:4022/rtp/239.252.219.79:5140, Date: 2024-09-08, Resolution: None, Response Time: 35 ms
Name: CCTV-15, URL: http://220.175.145.173:9000/rtp/239.252.219.79:5140, Date: 2024-09-06, Resolution: None, Response Time: 40 ms
Name: CCTV-15, URL: http://59.53.166.129:8888/rtp/239.252.219.79:5140, Date: 2024-08-21, Resolution: None, Response Time: 25 ms
Name: CCTV-15, URL: http://106.4.161.160:8888/rtp/239.252.219.79:5140, Date: 2024-08-13, Resolution: None, Response Time: 126 ms
Name: CCTV-15, URL: http://111.73.21.99:8688/rtp/239.252.219.79:5140, Date: 2024-08-06, Resolution: None, Response Time: 49 ms
Name: CCTV-15, URL: http://111.76.16.225:8888/rtp/239.252.219.79:5140, Date: 2024-07-28, Resolution: None, Response Time: 93 ms
Name: CCTV-15, URL: http://106.7.94.149:4022/rtp/239.252.219.79:5140, Date: 2024-07-27, Resolution: None, Response Time: 120 ms
Name: CCTV-15, URL: http://220.175.144.109:9000/rtp/239.252.219.79:5140, Date: 2024-07-10, Resolution: None, Response Time: 59 ms
Name: CCTV-15, URL: http://117.43.81.58:9999/rtp/239.252.219.79:5140, Date: 2024-06-30, Resolution: None, Response Time: 57 ms
Name: CCTV-15, URL: http://175.3.233.173:8888/rtp/239.76.245.252:1234, Date: 2024-09-30, Resolution: None, Response Time: 148 ms
Name: CCTV-15, URL: http://118.248.162.117:8888/rtp/239.76.245.252:1234, Date: 2024-10-09, Resolution: None, Response Time: 52 ms
Name: CCTV-15, URL: http://59.51.113.36:18888/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 49 ms
Name: CCTV-15, URL: http://118.250.138.131:8888/rtp/239.76.245.252:1234, Date: 2024-10-09, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://124.230.56.55:55555/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 143 ms
Name: CCTV-15, URL: http://175.0.94.79:9000/rtp/239.76.245.252:1234, Date: 2024-09-30, Resolution: None, Response Time: 144 ms
Name: CCTV-15, URL: http://223.145.224.111:8000/rtp/239.76.245.252:1234, Date: 2024-10-16, Resolution: None, Response Time: 44 ms
Name: CCTV-15, URL: http://118.254.156.117:8888/rtp/239.76.245.252:1234, Date: 2024-09-23, Resolution: None, Response Time: 189 ms
Name: CCTV-15, URL: http://124.230.56.162:55555/rtp/239.76.245.252:1234, Date: 2024-09-21, Resolution: None, Response Time: 241 ms
Name: CCTV-15, URL: http://124.230.56.141:55555/rtp/239.76.245.252:1234, Date: 2024-09-21, Resolution: None, Response Time: 242 ms
Name: CCTV-15, URL: http://175.9.161.87:9999/rtp/239.76.245.252:1234, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV-15, URL: http://118.250.39.107:8888/rtp/239.76.245.252:1234, Date: 2024-09-15, Resolution: None, Response Time: 260 ms
Name: CCTV-15, URL: http://223.199.157.185:2222/rtp/239.253.64.72:5140, Date: 2024-09-01, Resolution: None, Response Time: 112 ms
Name: CCTV-15, URL: http://119.41.139.215:4022/rtp/239.253.64.72:5140, Date: 2024-10-05, Resolution: None, Response Time: 93 ms
Name: CCTV-15, URL: http://223.199.152.110:2222/rtp/239.253.64.72:5140, Date: 2024-09-10, Resolution: None, Response Time: 110 ms
Name: CCTV-15, URL: http://223.199.148.205:2222/rtp/239.253.64.72:5140, Date: 2024-09-17, Resolution: None, Response Time: 107 ms
Name: CCTV-15, URL: http://112.66.231.105:554/rtp/239.253.64.72:5140, Date: 2024-09-29, Resolution: None, Response Time: 100 ms
Name: CCTV-15, URL: http://223.199.158.228:2222/rtp/239.253.64.72:5140, Date: 2024-09-17, Resolution: None, Response Time: 169 ms
Name: CCTV-15, URL: http://36.101.2.21:554/rtp/239.253.64.72:5140, Date: 2024-09-21, Resolution: None, Response Time: 169 ms
Name: CCTV-15, URL: http://223.199.133.247:33333/rtp/239.253.64.72:5140, Date: 2024-08-30, Resolution: None, Response Time: 99 ms
Name: CCTV-15, URL: http://112.66.138.36:8888/rtp/239.253.64.72:5140, Date: 2024-08-29, Resolution: None, Response Time: 84 ms
Name: CCTV-15, URL: http://119.41.33.44:4000/rtp/239.253.64.72:5140, Date: 2024-08-28, Resolution: None, Response Time: 109 ms
Name: CCTV-15, URL: http://119.41.169.201:4000/rtp/239.253.64.72:5140, Date: 2024-08-27, Resolution: None, Response Time: 296 ms
Name: CCTV-15, URL: http://112.66.228.103:8886/rtp/239.253.64.72:5140, Date: 2024-08-27, Resolution: None, Response Time: 82 ms
Name: CCTV-15, URL: http://223.199.144.142:2222/rtp/239.253.64.72:5140, Date: 2024-08-25, Resolution: None, Response Time: 216 ms
Name: CCTV-15, URL: http://223.199.145.148:2222/rtp/239.253.64.72:5140, Date: 2024-08-24, Resolution: None, Response Time: 80 ms
Name: CCTV-15, URL: http://36.101.1.192:8886/rtp/239.253.64.72:5140, Date: 2024-08-16, Resolution: None, Response Time: 86 ms
Name: CCTV-15, URL: http://223.199.157.185:2222/rtp/239.253.64.23:5140, Date: 2024-09-01, Resolution: None, Response Time: 112 ms
Name: CCTV-15, URL: http://119.41.139.215:4022/rtp/239.253.64.23:5140, Date: 2024-10-05, Resolution: None, Response Time: 93 ms
Name: CCTV-15, URL: http://223.199.152.110:2222/rtp/239.253.64.23:5140, Date: 2024-09-10, Resolution: None, Response Time: 110 ms
Name: CCTV-15, URL: http://223.199.148.205:2222/rtp/239.253.64.23:5140, Date: 2024-09-17, Resolution: None, Response Time: 107 ms
Name: CCTV-15, URL: http://112.66.231.105:554/rtp/239.253.64.23:5140, Date: 2024-09-29, Resolution: None, Response Time: 100 ms
Name: CCTV-15, URL: http://223.199.158.228:2222/rtp/239.253.64.23:5140, Date: 2024-09-17, Resolution: None, Response Time: 169 ms
Name: CCTV-15, URL: http://36.101.2.21:554/rtp/239.253.64.23:5140, Date: 2024-09-21, Resolution: None, Response Time: 169 ms
Name: CCTV-15, URL: http://223.199.133.247:33333/rtp/239.253.64.23:5140, Date: 2024-08-30, Resolution: None, Response Time: 99 ms
Name: CCTV-15, URL: http://112.66.138.36:8888/rtp/239.253.64.23:5140, Date: 2024-08-29, Resolution: None, Response Time: 84 ms
Name: CCTV-15, URL: http://119.41.33.44:4000/rtp/239.253.64.23:5140, Date: 2024-08-28, Resolution: None, Response Time: 109 ms
Name: CCTV-15, URL: http://119.41.169.201:4000/rtp/239.253.64.23:5140, Date: 2024-08-27, Resolution: None, Response Time: 296 ms
Name: CCTV-15, URL: http://112.66.228.103:8886/rtp/239.253.64.23:5140, Date: 2024-08-27, Resolution: None, Response Time: 82 ms
Name: CCTV-15, URL: http://223.199.144.142:2222/rtp/239.253.64.23:5140, Date: 2024-08-25, Resolution: None, Response Time: 216 ms
Name: CCTV-15, URL: http://223.199.145.148:2222/rtp/239.253.64.23:5140, Date: 2024-08-24, Resolution: None, Response Time: 80 ms
Name: CCTV-15, URL: http://36.101.1.192:8886/rtp/239.253.64.23:5140, Date: 2024-08-16, Resolution: None, Response Time: 86 ms
Name: CCTV-15, URL: http://117.30.197.132:5550/rtp/239.61.2.25:8144, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: CCTV-15, URL: http://117.28.112.152:8888/rtp/239.61.2.25:8144, Date: 2024-10-04, Resolution: None, Response Time: 39 ms
Name: CCTV-15, URL: http://117.28.130.154:8888/rtp/239.61.2.25:8144, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-15, URL: http://110.89.11.73:4200/rtp/239.61.2.25:8144, Date: 2024-09-23, Resolution: None, Response Time: 45 ms
Name: CCTV-15, URL: http://110.84.214.134:8888/rtp/239.61.2.25:8144, Date: 2024-10-09, Resolution: None, Response Time: 46 ms
Name: CCTV-15, URL: http://110.87.12.51:5550/rtp/239.61.2.25:8144, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: CCTV-15, URL: http://222.76.2.158:4022/rtp/239.61.2.25:8144, Date: 2024-09-11, Resolution: None, Response Time: 167 ms
Name: CCTV-15, URL: http://110.87.13.133:5550/rtp/239.61.2.25:8144, Date: 2024-09-10, Resolution: None, Response Time: 41 ms
Name: CCTV-15, URL: http://117.30.114.69:8888/rtp/239.61.2.25:8144, Date: 2024-09-07, Resolution: None, Response Time: 34 ms
Name: CCTV-15, URL: http://117.28.160.177:8888/rtp/239.61.2.25:8144, Date: 2024-08-29, Resolution: None, Response Time: 263 ms
Name: CCTV-15, URL: http://222.76.2.132:4022/rtp/239.61.2.25:8144, Date: 2024-08-25, Resolution: None, Response Time: 52 ms
Name: CCTV-15, URL: http://121.207.44.10:4022/rtp/239.61.2.25:8144, Date: 2024-08-25, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://59.56.212.109:8000/rtp/239.61.2.25:8144, Date: 2024-08-15, Resolution: None, Response Time: 55 ms
Name: CCTV-15, URL: http://114.98.161.147:2000/rtp/238.1.78.222:7648, Date: 2024-10-12, Resolution: None, Response Time: 187 ms
Name: CCTV-15, URL: http://114.99.193.221:58888/rtp/238.1.78.222:7648, Date: 2024-10-09, Resolution: None, Response Time: 333 ms
Name: CCTV-15, URL: http://114.99.118.229:8888/rtp/238.1.78.222:7648, Date: 2024-10-05, Resolution: None, Response Time: 22 ms
Name: CCTV-15, URL: http://183.164.53.181:4022/rtp/238.1.78.222:7648, Date: 2024-10-13, Resolution: None, Response Time: 46 ms
Name: CCTV-15, URL: http://27.184.67.201:1024/rtp/239.254.201.124:8136, Date: 2024-10-06, Resolution: None, Response Time: 52 ms
Name: CCTV-15, URL: http://111.227.191.48:4000/rtp/239.254.201.124:8136, Date: 2024-08-14, Resolution: None, Response Time: 70 ms
Name: CCTV-15, URL: http://27.184.17.184:4022/rtp/239.254.201.124:8136, Date: 2024-09-19, Resolution: None, Response Time: 101 ms
Name: CCTV-15, URL: http://27.187.251.60:4300/rtp/239.254.201.124:8136, Date: 2024-08-18, Resolution: None, Response Time: 102 ms
Name: CCTV-15, URL: http://27.184.10.191:4000/rtp/239.254.201.124:8136, Date: 2024-09-13, Resolution: None, Response Time: 40 ms
Name: CCTV-15, URL: http://27.184.67.87:1024/rtp/239.254.201.124:8136, Date: 2024-08-12, Resolution: None, Response Time: 238 ms
Name: CCTV-15, URL: http://121.29.90.150:7077/rtp/239.253.93.154:6322, Date: 2024-08-26, Resolution: None, Response Time: 48 ms
Name: CCTV-15, URL: http://121.29.133.22:8888/rtp/239.253.93.154:6322, Date: 2024-09-30, Resolution: None, Response Time: 146 ms
Name: CCTV-15, URL: http://121.29.111.254:8888/rtp/239.253.93.154:6322, Date: 2024-09-23, Resolution: None, Response Time: 129 ms
Name: CCTV-15, URL: http://121.29.111.123:8888/rtp/239.253.93.154:6322, Date: 2024-07-21, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://101.28.51.59:4022/rtp/239.253.93.154:6322, Date: 2024-07-20, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://120.0.82.178:8565/rtp/239.253.93.154:6322, Date: 2024-07-19, Resolution: None, Response Time: 58 ms
Name: CCTV-15, URL: http://120.11.250.84:4000/rtp/239.253.93.154:6322, Date: 2024-07-10, Resolution: None, Response Time: 56 ms
Name: CCTV-15, URL: http://125.80.200.62:5555/rtp/235.254.198.11:1320, Date: 2024-10-20, Resolution: None, Response Time: 62 ms
Name: CCTV-15, URL: http://106.86.155.84:20002/rtp/235.254.198.11:1320, Date: 2024-10-18, Resolution: None, Response Time: 62 ms
Name: CCTV-15, URL: http://125.80.207.127:5555/rtp/235.254.198.11:1320, Date: 2024-10-08, Resolution: None, Response Time: 214 ms
Name: CCTV-15, URL: http://219.151.249.188:8888/rtp/235.254.198.11:1320, Date: 2024-10-13, Resolution: None, Response Time: 209 ms
Name: CCTV-15, URL: http://106.86.155.119:20005/rtp/235.254.198.11:1320, Date: 2024-09-20, Resolution: None, Response Time: 262 ms
Name: CCTV-15, URL: http://113.251.180.215:4022/rtp/235.254.198.11:1320, Date: 2024-10-07, Resolution: None, Response Time: 263 ms
Name: CCTV-15, URL: http://222.182.121.170:8888/rtp/235.254.198.11:1320, Date: 2024-10-09, Resolution: None, Response Time: 61 ms
Name: CCTV-15, URL: http://113.248.187.26:9999/rtp/235.254.198.11:1320, Date: 2024-09-18, Resolution: None, Response Time: 48 ms
Name: CCTV-15, URL: http://113.249.5.244:4022/rtp/235.254.198.11:1320, Date: 2024-09-11, Resolution: None, Response Time: 62 ms
Name: CCTV-15, URL: http://125.82.70.28:8883/rtp/235.254.198.11:1320, Date: 2024-09-09, Resolution: None, Response Time: 58 ms
Name: CCTV-15, URL: http://113.251.228.172:7788/rtp/235.254.198.11:1320, Date: 2024-09-09, Resolution: None, Response Time: 64 ms
Name: CCTV-15, URL: http://113.248.101.178:8888/rtp/235.254.198.11:1320, Date: 2024-09-07, Resolution: None, Response Time: 42 ms
Name: CCTV-15, URL: http://113.251.64.45:8888/rtp/235.254.198.11:1320, Date: 2024-09-07, Resolution: None, Response Time: 45 ms
Name: CCTV-15, URL: http://27.11.48.167:8005/rtp/225.0.4.220:7980, Date: 2024-10-19, Resolution: None, Response Time: 53 ms
Name: CCTV-15, URL: http://219.156.29.190:9999/rtp/225.1.4.216:1269, Date: 2024-10-13, Resolution: None, Response Time: 45 ms
Name: CCTV-15, URL: http://61.52.169.89:4022/rtp/225.1.4.216:1269, Date: 2024-10-12, Resolution: None, Response Time: 44 ms
Name: CCTV-15, URL: http://61.53.168.147:18888/rtp/225.1.4.216:1269, Date: 2024-10-13, Resolution: None, Response Time: 90 ms
Name: CCTV-15, URL: http://219.156.53.210:9999/rtp/225.1.4.216:1269, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV-15, URL: http://219.156.28.123:9999/rtp/225.1.4.216:1269, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: CCTV-15, URL: http://219.156.29.190:9999/rtp/225.1.4.15:1044, Date: 2024-10-13, Resolution: None, Response Time: 45 ms
Name: CCTV-15, URL: http://61.52.169.89:4022/rtp/225.1.4.15:1044, Date: 2024-10-12, Resolution: None, Response Time: 44 ms
Name: CCTV-15, URL: http://61.53.168.147:18888/rtp/225.1.4.15:1044, Date: 2024-10-13, Resolution: None, Response Time: 90 ms
Name: CCTV-15, URL: http://219.156.53.210:9999/rtp/225.1.4.15:1044, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV-15, URL: http://219.156.28.123:9999/rtp/225.1.4.15:1044, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231, Date: 2024-10-17, Resolution: None, Response Time: 4539 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231, Date: 2024-10-07, Resolution: None, Response Time: 1150 ms
Name: CCTV-15, URL: http://www.lebaobei.top:6868/rtp/239.255.30.68:8231, Date: 2024-07-25, Resolution: None, Response Time: 4496 ms
Name: CCTV-15, URL: http://118.183.212.14:6868/rtp/239.255.30.68:8231, Date: 2024-07-28, Resolution: None, Response Time: 67 ms
Name: CCTV-15, URL: http://106.57.0.237:55555/rtp/239.200.201.112:8496, Date: 2024-09-29, Resolution: None, Response Time: 82 ms
Name: CCTV-15, URL: http://220.164.3.102:4022/rtp/239.200.201.112:8496, Date: 2024-09-18, Resolution: None, Response Time: 79 ms
Name: CCTV-15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: 2024-04-14, Resolution: None, Response Time: 181 ms
Name: CCTV-15, URL: http://171.213.201.190:4022/rtp/239.93.0.103:5140, Date: 2024-10-21, Resolution: None, Response Time: 325 ms
